Origin_Gene	PKD1	PKD1P1	PKD1P2	PKD1P3	PKD1P4	PKD1P5	PKD1P6
PKD1	13368	0	0	0	0	0	1
PKD1P1	1	1771	1	1	25	2	3
PKD1P2	0	0	3111	2	0	2	4
PKD1P3	0	2	0	3614	4	0	7
PKD1P4	2	21	1	2	2436	2	6
PKD1P5	2	5	1	2	0	3183	1
PKD1P6	1	0	1	0	0	1	11198
