Chromosome	True_Positives	False_Negatives	False_Positives	Precision	Recall	F1_Score
PKD1	4	57	52	0.071	0.066	0.068
PKD1P1	4	32	35	0.103	0.111	0.107
PKD1P2	18	24	46	0.281	0.429	0.340
PKD1P3	1	20	49	0.020	0.048	0.028
PKD1P4	0	20	43	0.000	0.000	0.000
PKD1P5	22	33	36	0.379	0.400	0.389
PKD1P6	28	29	17	0.622	0.491	0.549
Total	77	215	278	0.217	0.264	0.238
