Gene	Ground Truth SNPs	Mapper Called SNPs	Bowtie2 Called SNPs
PKD1	46	46	100
PKD1P1	28	11	76
PKD1P2	20	17	67
PKD1P3	18	13	71
PKD1P4	19	14	63
PKD1P5	31	22	80
PKD1P6	33	33	64
