Gene	Ground Truth Variants	Mapper Variants	Bowtie2 Variants
PKD1	47	47	55
PKD1P1	30	16	15
PKD1P2	22	19	14
PKD1P3	24	21	16
PKD1P4	22	17	14
PKD1P5	38	29	29
PKD1P6	35	34	33
